mr,param,original,transformed,difference,passed,expected_behavior,actual_behavior,status,sample_id
BrightnessRelation,0.0,0.21932639181613922,0.0,0.21932639181613922,False,Output should remain approximately same under brightness change,Violation,FAIL,0
BrightnessRelation,0.5,0.21932639181613922,0.10887274146080017,0.11045365035533905,False,Output should remain approximately same under brightness change,Violation,FAIL,0
BrightnessRelation,1.0,0.21932639181613922,0.21932639181613922,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,1.5,0.21932639181613922,0.28874027729034424,0.06941388547420502,True,Output should remain approximately same under brightness change,Consistent,PASS,0
BrightnessRelation,2.0,0.21932639181613922,0.4314155578613281,0.2120891660451889,False,Output should remain approximately same under brightness change,Violation,FAIL,0
RotationRelation,-15.0,0.21932639181613922,-0.4507569968700409,0.6700833886861801,False,Small rotation should not significantly change output,Violation,FAIL,0
RotationRelation,-7.5,0.21932639181613922,-0.18640625476837158,0.4057326465845108,False,Small rotation should not significantly change output,Violation,FAIL,0
RotationRelation,0.0,0.21932639181613922,0.21932639181613922,0.0,True,Small rotation should not significantly change output,Consistent,PASS,0
RotationRelation,7.5,0.21932639181613922,-0.3111104369163513,0.5304368287324905,False,Small rotation should not significantly change output,Violation,FAIL,0
RotationRelation,15.0,0.21932639181613922,0.03510670363903046,0.18421968817710876,False,Small rotation should not significantly change output,Violation,FAIL,0
TranslationRelation,0.0,0.21932639181613922,0.21932639181613922,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,5.0,0.21932639181613922,0.09734027087688446,0.12198612093925476,False,Small translation should preserve prediction consistency,Violation,FAIL,0
TranslationRelation,10.0,0.21932639181613922,0.21886900067329407,0.0004573911428451538,True,Small translation should preserve prediction consistency,Consistent,PASS,0
TranslationRelation,15.0,0.21932639181613922,0.3498941659927368,0.1305677741765976,False,Small translation should preserve prediction consistency,Violation,FAIL,0
TranslationRelation,20.0,0.21932639181613922,0.37070560455322266,0.15137921273708344,False,Small translation should preserve prediction consistency,Violation,FAIL,0
NoiseRelation,0.0,0.21932639181613922,0.21932639181613922,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,12.5,0.21932639181613922,0.2711515426635742,0.051825150847435,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,25.0,0.21932639181613922,0.16522537171840668,0.054101020097732544,True,Noise should not significantly affect prediction,Consistent,PASS,0
NoiseRelation,37.5,0.21932639181613922,0.36684179306030273,0.1475154012441635,False,Noise should not significantly affect prediction,Violation,FAIL,0
NoiseRelation,50.0,0.21932639181613922,0.2863849103450775,0.0670585185289383,True,Noise should not significantly affect prediction,Consistent,PASS,0
BrightnessRelation,0.0,0.6674364805221558,0.0,0.6674364805221558,False,Output should remain approximately same under brightness change,Violation,FAIL,1
BrightnessRelation,0.5,0.6674364805221558,0.3313138484954834,0.33612263202667236,False,Output should remain approximately same under brightness change,Violation,FAIL,1
BrightnessRelation,1.0,0.6674364805221558,0.6674364805221558,0.0,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,1.5,0.6674364805221558,0.7224647998809814,0.055028319358825684,True,Output should remain approximately same under brightness change,Consistent,PASS,1
BrightnessRelation,2.0,0.6674364805221558,0.8902921080589294,0.22285562753677368,False,Output should remain approximately same under brightness change,Violation,FAIL,1
RotationRelation,-15.0,0.6674364805221558,-0.20371171832084656,0.8711481988430023,False,Small rotation should not significantly change output,Violation,FAIL,1
RotationRelation,-7.5,0.6674364805221558,0.09687131643295288,0.5705651640892029,False,Small rotation should not significantly change output,Violation,FAIL,1
RotationRelation,0.0,0.6674364805221558,0.6674364805221558,0.0,True,Small rotation should not significantly change output,Consistent,PASS,1
RotationRelation,7.5,0.6674364805221558,-0.015785064548254013,0.6832215450704098,False,Small rotation should not significantly change output,Violation,FAIL,1
RotationRelation,15.0,0.6674364805221558,0.28095346689224243,0.38648301362991333,False,Small rotation should not significantly change output,Violation,FAIL,1
TranslationRelation,0.0,0.6674364805221558,0.6674364805221558,0.0,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,5.0,0.6674364805221558,0.7188794612884521,0.05144298076629639,True,Small translation should preserve prediction consistency,Consistent,PASS,1
TranslationRelation,10.0,0.6674364805221558,0.46497100591659546,0.2024654746055603,False,Small translation should preserve prediction consistency,Violation,FAIL,1
TranslationRelation,15.0,0.6674364805221558,0.9179602265357971,0.25052374601364136,False,Small translation should preserve prediction consistency,Violation,FAIL,1
TranslationRelation,20.0,0.6674364805221558,0.47090303897857666,0.1965334415435791,False,Small translation should preserve prediction consistency,Violation,FAIL,1
NoiseRelation,0.0,0.6674364805221558,0.6674364805221558,0.0,True,Noise should not significantly affect prediction,Consistent,PASS,1
NoiseRelation,12.5,0.6674364805221558,0.6408289074897766,0.02660757303237915,True,Noise should not significantly affect prediction,Consistent,PASS,1
