mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.00037992000579833984,0.023218938419973766,True,0.001128096580505371,0.007938623428344727
BrightnessRelation,0.0076220035552978516,0.4674372203056697,True,0.0020356059074401857,0.010935068130493164
CompositeRelation,0.00688326358795166,0.4222062796597534,True,0.0023203277587890625,0.006981372833251953
ContrastRelation,0.0005340576171875,0.03275807715272848,True,0.0022788643836975098,0.004909157752990723
DarkVisibilityRelation,0.005590558052062988,0.34300066137591706,True,0.002888960838317871,0.007418274879455566
DustRelation,0.001704096794128418,0.1042404581688261,True,0.0014290022850036621,0.005194306373596191
FogRelation,0.0016775131225585938,0.1029214087656333,True,0.0015523719787597656,0.007418394088745117
HazeRelation,0.005337357521057129,0.32732135663534007,True,0.0015774703025817872,0.006829380989074707
NoiseRelation,0.00016450881958007812,0.010088888673743692,True,0.0011287927627563477,0.007355928421020508
RainRelation,0.007272124290466309,0.4460087814576956,True,0.0025306320190429687,0.00890660285949707
RotationRelation,0.0007448196411132812,0.04567780900981927,True,0.0015348172187805175,0.007427692413330078
SandstormRelation,0.002108335494995117,0.12932128404534732,True,0.002304270267486572,0.00760197639465332
SmokeRelation,0.001761317253112793,0.10764349393006352,True,0.0013847684860229493,0.004075527191162109
SnowRelation,0.0015205144882202148,0.09292675228954043,True,0.0011873459815979004,0.007639288902282715
TemporalSmoothnessRelation,,,,0.00010502338409423828,0.00010502338409423828
TranslationRelation,0.0006263256072998047,0.03834647044947881,True,0.0010747742652893067,0.007417917251586914
