mr,severity
RainRelation,0.0028052568435668946
DarkVisibilityRelation,0.002702159881591797
BrightnessRelation,0.002647836208343506
ContrastRelation,0.002249510288238525
CompositeRelation,0.0021124267578125
HazeRelation,0.0019512939453125
DustRelation,0.0018340587615966798
SmokeRelation,0.0017141103744506836
FogRelation,0.0016959309577941895
NoiseRelation,0.0012629246711730957
SandstormRelation,0.0012547230720520019
TranslationRelation,0.0009750604629516601
BlurRelation,0.0009614276885986328
SnowRelation,0.0007622861862182618
RotationRelation,0.0005708837509155274
TemporalSmoothnessRelation,0.00010502338409423828
