mr,tests,failures,failure_rate
blur,41,0,0.0
brightness,41,0,0.0
contrast,41,0,0.0
darkness,41,0,0.0
fog,41,0,0.0
noise,41,0,0.0
rain,41,0,0.0
rotation,41,0,0.0
snow,41,0,0.0
translation,41,0,0.0
visibility,41,0,0.0
