mr,range_change,range_percent_change,range_passed,difference,difference
,max,max,first,mean,max
BlurRelation,0.000531315803527832,0.032471548044217306,True,0.00011018753051757813,0.0005309581756591797
BrightnessRelation,0.010118246078491211,0.6206337632452099,True,0.0023403167724609375,0.005347609519958496
ContrastRelation,0.009806394577026367,0.6015053916453905,True,0.0026167726516723635,0.006243348121643066
DarkVisibiltyRelation,0.009169697761535645,0.559903739035319,True,0.0023262882232666015,0.009653568267822266
FogRelation,0.009780406951904297,0.5971937749823029,True,0.003396186828613281,0.009653568267822266
NoiseRelation,0.0013664960861206055,0.08380359147222978,True,0.00023929834365844728,0.001195669174194336
RainRelation,0.002984762191772461,0.18280750284415,True,0.0013553023338317872,0.0025290250778198242
RotationRelation,0.011371970176696777,0.6977105431028247,True,0.002381753921508789,0.008033514022827148
SnowRelation,0.005216002464294434,0.31993956397174955,True,0.0010552763938903808,0.003547191619873047
TemporalSmoothnessRelation,,,,0.0001055002212524414,0.0001055002212524414
TranslationRelation,0.011214971542358398,0.6847886007847629,True,0.0023625564575195314,0.010627269744873047
