mr,severity
CompositeRelation,0.0033565521240234374
BrightnessRelation,0.0032229006290435793
RainRelation,0.003193783760070801
HazeRelation,0.0029114941755930585
DarkVisibilityRelation,0.00268671711285909
SnowRelation,0.0022558947404225666
NoiseRelation,0.0020774185657501222
SmokeRelation,0.002012487252553304
ContrastRelation,0.001922905445098877
DustRelation,0.0019048094749450684
SandstormRelation,0.001894811789194743
FogRelation,0.0018661955992380777
RotationRelation,0.0018072664737701417
TranslationRelation,0.0018018364906311035
BlurRelation,0.0016847471396128336
TemporalSmoothnessRelation,0.00010502338409423828
