mr,param,original,transformed,difference,percent_change,passed,severity,status,sample_id,expected_behavior,actual_behavior
TranslationRelation,80.0,-1.6377265453338623,-1.627095341682434,0.010631203651428223,0.6491436064391881,False,0.010631203651428223,FAIL,9,Small translation should preserve prediction consistency,Violation
LessSensitiveRelation,1.1375,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,False,0.009653925895690918,FAIL,9,Output should not change drastically under degradation,Violation
FogRelation,1.125,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,True,0.009653925895690918,PASS,9,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,1.5,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,False,0.009653925895690918,FAIL,9,Output should not change drastically under degradation,Violation
FogRelation,1.5,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,True,0.009653925895690918,PASS,9,Fog should not significantly affect prediction,Consistent
FogRelation,0.75,-1.6377265453338623,-1.6280726194381714,0.009653925895690918,0.5894708141898474,True,0.009653925895690918,PASS,9,Fog should not significantly affect prediction,Consistent
TranslationRelation,60.0,-1.6377265453338623,-1.62830650806427,0.009420037269592285,0.5751895238271726,False,0.009420037269592285,FAIL,9,Small translation should preserve prediction consistency,Violation
LessSensitiveRelation,1.5,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,False,0.008176684379577637,FAIL,5,Output should not change drastically under degradation,Violation
FogRelation,1.5,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,True,0.008176684379577637,PASS,5,Fog should not significantly affect prediction,Consistent
LessSensitiveRelation,1.1375,-1.636249303817749,-1.6280726194381714,0.008176684379577637,0.49972087769820717,False,0.008176684379577637,FAIL,5,Output should not change drastically under degradation,Violation
