mr,param,original,transformed,difference,percent_change,passed,range_change,range_percent_change,range_passed,severity,status,sample_id,expected_behavior,actual_behavior
TranslationRelation,80.0,-1.6377265453338623,-1.6270992755889893,0.010627269744873047,0.6489034012496019,False,0.011214971542358398,0.6847886007847629,True,0.010627269744873047,FAIL,9,Small translation should preserve prediction consistency,Violation
FogRelation,0.75,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,PASS,9,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,1.1375,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009169697761535645,0.559903739035319,True,0.009653568267822266,FAIL,9,Output should not change drastically under degradation,Violation
FogRelation,1.125,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,PASS,9,Fog should not significantly affect prediction,Consistent
DarkVisibiltyRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,False,0.009169697761535645,0.559903739035319,True,0.009653568267822266,FAIL,9,Output should not change drastically under degradation,Violation
FogRelation,1.5,-1.6377265453338623,-1.62807297706604,0.009653568267822266,0.5894489773544304,True,0.009780406951904297,0.5971937749823029,True,0.009653568267822266,PASS,9,Fog should not significantly affect prediction,Consistent
TranslationRelation,60.0,-1.6377265453338623,-1.628309726715088,0.009416818618774414,0.5749929923084203,False,0.011214971542358398,0.6847886007847629,True,0.009416818618774414,FAIL,9,Small translation should preserve prediction consistency,Violation
DarkVisibiltyRelation,1.5,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False,0.007768869400024414,0.4747971249812972,True,0.008176326751708984,FAIL,5,Output should not change drastically under degradation,Violation
DarkVisibiltyRelation,1.1375,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,False,0.007768869400024414,0.4747971249812972,True,0.008176326751708984,FAIL,5,Output should not change drastically under degradation,Violation
FogRelation,1.125,-1.636249303817749,-1.62807297706604,0.008176326751708984,0.49969902114803155,True,0.007976770401000977,0.48750306615004646,True,0.008176326751708984,PASS,5,Fog should not significantly affect prediction,Consistent
